,postcode,area,country,country_code,region,district,district_code,lat,long
5849,S350HU,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4336,-1.5483
5850,S350HX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4322,-1.5434
5851,S350HY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4325,-1.5391
5852,S350HZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4324,-1.5361
5853,S350JA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4328,-1.5384
5854,S350JB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.5409
5855,S350JD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4323,-1.5422
5856,S350JE,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4324,-1.5396
5857,S350JF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4402,-1.5406
5858,S350JG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.437,-1.5345
5859,S350JH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4364,-1.5344
5860,S350JJ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4313,-1.543
5861,S350JL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4386,-1.5397
5862,S350JN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4347,-1.5412
5863,S350JP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4339,-1.5389
5864,S350JQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4339,-1.5406
5865,S350JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4231,-1.5238
5866,S350JS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4356,-1.5365
5867,S350JT,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.527
5868,S350JU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4343,-1.5318
5869,S350JW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4211,-1.5203
5870,S350JX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4348,-1.5329
5871,S350JY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4371,-1.5278
5872,S350JZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4215,-1.5216
5873,S350LA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4379,-1.5411
5874,S350LB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4424,-1.547
5875,S350LN,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.429,-1.54
5876,S350LP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.5418
5877,S350PB,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4252,-1.5386
5878,S350PD,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4261,-1.5386
5879,S350PE,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4239,-1.5395
5880,S350WW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4923
5881,S350XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4923
5882,S351AA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4703
5883,S351AB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.46,-1.4684
5884,S351AD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4606,-1.4681
5885,S351AE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4698
5886,S351AF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4613,-1.4702
5887,S351AG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4608,-1.4704
5888,S351AH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4603,-1.4706
5889,S351AJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4596,-1.4699
5890,S351AL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4597,-1.4693
5891,S351AN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4605,-1.4676
5892,S351AP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4645
5893,S351AQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4617,-1.4717
5894,S351AR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4613,-1.4733
5895,S351DJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4624,-1.4807
5896,S351EA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4754
5897,S351EB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4564,-1.473
5898,S351EF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4562,-1.4739
5899,S351FA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4595,-1.4755
5900,S351PP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4579,-1.4749
5901,S351PQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4773
5902,S351PR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4758
5903,S351PS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4568,-1.4777
5904,S351PT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4788
5905,S351QA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.4755
5906,S351QB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.458,-1.4736
5907,S351QD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4609
5908,S351QE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4582,-1.4724
5909,S351QF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4715
5910,S351QG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4573,-1.4706
5911,S351QH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4578,-1.4709
5912,S351QJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4739
5913,S351QL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4561,-1.4793
5914,S351QN,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4537,-1.4561
5915,S351QP,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4526,-1.451
5916,S351QR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4595,-1.4684
5917,S351QS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.4701
5918,S351QT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4597,-1.4673
5919,S351QU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4692
5920,S351QW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4697
5921,S351QZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.458,-1.458
5922,S351RA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4573,-1.4639
5923,S351RB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4604,-1.4871
5924,S351RD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4928
5925,S351RE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4596,-1.4921
5926,S351RF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4589,-1.4916
5927,S351RG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4551,-1.4676
5928,S351RH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4549,-1.4653
5929,S351RJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.458,-1.4765
5930,S351RL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4806
5931,S351RN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4592,-1.479
5932,S351RP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4599,-1.4815
5933,S351RQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4597,-1.472
5934,S351RR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4599,-1.4712
5935,S351RS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.46,-1.4937
5936,S351RT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4606,-1.4844
5937,S351RU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4601,-1.4828
5938,S351RW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.456,-1.4625
5939,S351RX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4685
5940,S351RY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4585
5941,S351RZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4773
5942,S351SA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4616,-1.4816
5943,S351SB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4839
5944,S351SD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4868
5945,S351SE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4611,-1.492
5946,S351SF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4621,-1.4687
5947,S351SG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4622,-1.4767
5948,S351SH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4618,-1.4816
5949,S351SJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4617,-1.4843
5950,S351SL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4885
5951,S351SN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4559
5952,S351SP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.46,-1.4789
5953,S351SQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4776
5954,S351SR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4604,-1.4863
5955,S351SS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.459,-1.4847
5956,S351ST,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4619,-1.4934
5957,S351SU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4573,-1.4591
5958,S351SW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4556
5959,S351SX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4593,-1.4626
5960,S351SY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4608,-1.4646
5961,S351SZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4556,-1.4658
5962,S351TA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4563,-1.4632
5963,S351TB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4881
5964,S351TD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4576,-1.4642
5965,S351TE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.4646
5966,S351TF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4606,-1.465
5967,S351TG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4623,-1.4731
5968,S351TH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4621,-1.4823
5969,S351TJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4612,-1.4929
5970,S351TN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4942
5971,S351TP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4793
5972,S351TR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4623,-1.496
5973,S351TS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4623,-1.4952
5974,S351TT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4602,-1.4726
5975,S351TU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4891
5976,S351TW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4575,-1.4671
5977,S351TX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4578,-1.4586
5978,S351TY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4603,-1.4755
5979,S351TZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4624,-1.4922
5980,S351UB,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4554,-1.4826
5981,S351UF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.474
5982,S351UL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4604,-1.4807
5983,S351UQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4554,-1.4802
5984,S351UR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4892
5985,S351US,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4896
5986,S351UY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4598,-1.4836
5987,S351UZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4602,-1.4917
5988,S351WE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4566,-1.4699
5989,S351WF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4903
5990,S351WG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.461,-1.49
5991,S351WH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4564,-1.4703
5992,S351WJ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4583,-1.4661
5993,S351WL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4581,-1.4678
5994,S351WN,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4637,-1.506
5995,S351WP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.461,-1.4819
5996,S351WR,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4601,-1.4898
5997,S351WS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4577,-1.4809
5998,S351WT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4616,-1.476
5999,S351WU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4769
6000,S351WX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4614,-1.4678
6001,S351WY,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4611,-1.4676
6002,S351WZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4556,-1.4669
6003,S351XA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4609,-1.4915
6004,S351XB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4596,-1.4795
6005,S351XL,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4607,-1.4761
6006,S351XN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4603,-1.4772
6007,S351XP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4563,-1.4656
6008,S351XW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4746
6009,S351YF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.463
6010,S351YS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4574
6011,S351YT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4588
6012,S351YU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4611
6013,S351YW,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.457,-1.4583
6014,S351YX,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4601,-1.4608
6015,S351YZ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4591,-1.4814
6016,S351ZA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4588,-1.4813
6017,S351ZB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.4795
6018,S351ZD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.4806
6019,S351ZF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4558,-1.4793
6020,S351ZG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4585,-1.4839
6021,S351ZH,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4571,-1.481
6022,S352BA,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4658,-1.4661
6023,S352BB,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4652,-1.4657
6024,S352BD,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.466,-1.4669
6025,S352BP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4628,-1.474
6026,S352BS,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4641,-1.4763
6027,S352BT,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4636,-1.4766
6028,S352BU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4631,-1.4777
6029,S352ED,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4635,-1.4829
6030,S352EE,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4638,-1.4834
6031,S352EF,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4643,-1.4813
6032,S352EG,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4645,-1.4807
6033,S352EN,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.466,-1.4761
6034,S352EP,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.466,-1.4751
6035,S352EQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4658,-1.476
6036,S352ER,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4653,-1.4746
6037,S352ES,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4656,-1.4737
6038,S352ET,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4665,-1.4742
6039,S352EU,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4656,-1.4757
